3,9,14,16,17,18,19,22,24,25,29,33|7,9,11,12
3,4,24,31,33|5,8
3,5,6,11,15|5,8
3,5,10,16,24|5,8
3,5,11,31,33|5,8
3,6,10,14,26|5,8
3,6,18,20,26|5,8
3,8,13,18,29|5,8
3,8,16,20,25|5,8
3,13,14,15,24|5,8
3,13,14,25,26|5,8
4,5,6,11,13|5,8
4,5,13,25,26|5,8
4,6,8,18,20|5,8
4,6,15,16,25|5,8
4,8,10,11,16|5,8
4,8,10,13,29|5,8
4,11,13,14,25|5,8
4,14,18,20,24|5,8
4,15,16,26,29|5,8
5,6,8,14,15|5,8
5,8,10,25,29|5,8
5,8,14,15,24|5,8
5,10,16,18,33|5,8
5,14,20,29,31|5,8
6,13,16,24,31|5,8
6,24,25,29,33|5,8
8,11,26,31,33|5,8
10,11,20,29,31|5,8
10,13,15,20,33|5,8
10,15,18,25,31|5,8
11,14,16,18,33|5,8
11,18,20,24,26|5,8
1,9,12,28,35|3,4,9
3,10,15,27,34|3,11
1,18,21,23,28|9,12
7,9,16,24,35|2,8
1,13,14,19,27|1,12
4,9,27,30,34|2,10
4,16,22,25,26|2,10
1,4,5,6,8,13,15,16,18,35|7,9
8,22,25,31,32|3,5,7
3,8,17,29,34|3,9
10,11,18,21,24|4,7,9,12
7,16,22,26,33|5,12
13,14,17,20,21|2,5
4,8,11,18,33|7,11
4,8,13,24,32|7,12
4,11,13,24,32|9,11
8,11,13,24,32|9,12
13,18,24,32,33|7,9
3,5,11,29,31|5,6
2,9,14,15,33|3,7
9,19,30,31,32|4,9
2,3,5,18,34|4,9
16,18,19,22,30|1,4
1,6,24,29,35|3,9
8,11,14,18,28|2,10
2,20,30,32,33|2,3
7,8,25,26,29|1,12
8,17,19,21,24|8,12
6,8,19,22,26|7,10
11,16,19,29,33|3,12
7,12,14,17,23|5,7
3,5,21,22,33|1,6
4,9,14,30,31|8,11
3,4,5,22,28|2,9
2,13,16,17,18|4,10
2,5,7,15,19|9,10
2,12,16,20,30|2,10
6,13,14,20,25,28|1,4
4,6,15,19,28|7,12
5,10,14,24,29|7,12
6,17,23,32,35|7,12
10,12,13,30,31|2,5
14,17,23,27,31|6,12
3,7,9,13,15,17,24,31|2,3,4,7,9
6,9,11,13,24,26,31,35|4,7,9
8,15,19,20,23|7,11
4,8,17,25,31|8,11
7,18,19,24,27|5,7
6,8,19,24,27|5,7
1,9,14,17,22|4,9
1,4,16,28,31|4,12
17,30,31,32,33,34,35|6,8
1,5,8,9,12,17,18,19,20,21,25,28,30|3,4,5,11
4,8,10,11,18,22,25,31,35|5,12
2,3,16,26,31|5,12
2,6,13,16,27|5,12
2,16,27,31,33|7,10
2,13,16,27,31|7,10
2,3,16,27,31|7,10
1,2,3,4,6,13,15,16,18,19,20,22,26,27,31,33|7,10
2,7,8,9,13,14,18,20,21,24,25,27,28,29,35|1,2


